"SYSTEM","RANK","FAMILY","NAME","SPECIES","AUTHORITY","FOREWING_LB","FOREWING_MED","FOREWING_UB","PRED_DRY_MASS","log_DRY_MASS","SE"
5565,"Species","Noctuidae","Autographa gamma","Autographa gamma","(Linnaeus, 1758)",13,17,21,42.7359888918486,3.75504139644265,0.0689199137930774
5567,"Species","Noctuidae","Autographa pulchrina","Autographa pulchrina","(Haworth, 1809)",17,18.5,20,49.5884316978382,3.90375757462967,0.0733746665407175
5569,"Species","Noctuidae","Autographa jota","Autographa jota","(Linnaeus, 1758)",17,19,21,51.9696881902726,3.95066062920001,0.0752195079715179
5571,"Species","Noctuidae","Autographa bractea","Autographa bractea","([Denis & Schiffermüller], 1775)",18,19.5,21,54.398973477355,3.99634528378229,0.0771958487380929
5574,"Species","Noctuidae","Megalographa biloba","Megalographa biloba","(Stephens, 1830)",15,16.5,18,40.550057138435,3.70253718964637,0.0679088755897283
5577,"Species","Noctuidae","Cornutiplusia circumflexa","Cornutiplusia circumflexa","(Linnaeus, 1767)",16,18.5,21,49.5884316978382,3.90375757462967,0.0733746665407175
5580,"Species","Noctuidae","Syngrapha interrogationis","Syngrapha interrogationis","(Linnaeus, 1758)",15,16.5,18,40.550057138435,3.70253718964637,0.0679088755897283
5583,"Species","Noctuidae","Plusia festucae","Plusia festucae","(Linnaeus, 1758)",14,16.5,19,40.550057138435,3.70253718964637,0.0679088755897283
5585,"Subspecies","Noctuidae","Plusia putnami putnami","Plusia putnami","Grote, 1873",14,14.5,15,32.3070258263337,3.47528472441818,0.0672835568660887
5587,"Subspecies","Noctuidae","Plusia putnami gracilis","Plusia putnami","Lempke, 1966",14,14.5,15,32.3070258263337,3.47528472441818,0.0672835568660887
5592,"Species","Noctuidae","Deltote pygarga","Deltote pygarga","(Hufnagel, 1766)",11,11.5,12,21.4902908605461,3.06760124525553,0.0804310596196652
5595,"Species","Noctuidae","Deltote deceptoria","Deltote deceptoria","(Scopoli, 1763)",12,12.5,13,24.8846092472035,3.2142495098446,0.0738981509197331
5597,"Species","Noctuidae","Deltote uncula","Deltote uncula","(Clerck, 1759)",11,11.5,12,21.4902908605461,3.06760124525553,0.0804310596196652
5599,"Species","Noctuidae","Deltote bankiana","Deltote bankiana","(Fabricius, 1775)",10,11,12,19.8741769711847,2.98942124942811,0.0845507047038481
5606,"Species","Noctuidae","Acontia lucida","Acontia lucida","(Hufnagel, 1766)",12,13.5,15,28.4914925187623,3.34960553459858,0.0695636394988059
5609,"Species","Noctuidae","Acontia trabealis","Acontia trabealis","(Scopoli, 1763)",10,10.5,11,18.3128626903136,2.90760369219555,0.089252424041888
5612,"Species","Noctuidae","Aedia funesta","Aedia funesta","(Esper, 1798)",15,15.5,16,36.3276393836374,3.59257886706826,0.0668310498564302
5613,"Species","Noctuidae","Aedia leucomelas","Aedia leucomelas","(Linnaeus, 1758)",15,16.5,18,40.550057138435,3.70253718964637,0.0679088755897283
5616,"Species","Noctuidae","Tyta luctuosa","Tyta luctuosa","([Denis & Schiffermüller], 1775)",12,12.5,13,24.8846092472035,3.2142495098446,0.0738981509197331
5620,"Species","Noctuidae","Colocasia coryli","Colocasia coryli","(Linnaeus, 1758)",14,15.5,17,36.3276393836374,3.59257886706826,0.0668310498564302
5624,"Species","Noctuidae","Diloba caeruleocephala","Diloba caeruleocephala","(Linnaeus, 1758)",15,17,19,42.7359888918486,3.75504139644265,0.0689199137930774
5628,"Species","Noctuidae","Moma alpium","Moma alpium","(Osbeck, 1778)",17,18.5,20,49.5884316978382,3.90375757462967,0.0733746665407175
5632,"Species","Noctuidae","Simyra albovenosa","Simyra albovenosa","(Goeze, 1781)",16,18,20,47.2555140322487,3.85556934622615,0.0716886425150284
5637,"Species","Noctuidae","Acronicta alni","Acronicta alni","(Linnaeus, 1767)",16,17.5,19,44.9712558078417,3.80602352585061,0.070192292452763
5640,"Species","Noctuidae","Acronicta tridens","Acronicta tridens","([Denis & Schiffermüller], 1775)",17,18.5,20,49.5884316978382,3.90375757462967,0.0733746665407175
5642,"Species","Noctuidae","Acronicta psi","Acronicta psi","(Linnaeus, 1758)",17,18.5,20,49.5884316978382,3.90375757462967,0.0733746665407175
5645,"Species","Noctuidae","Acronicta aceris","Acronicta aceris","(Linnaeus, 1758)",18,20,22,56.8759874946079,4.04087323966294,0.0792798110225887
5647,"Species","Noctuidae","Acronicta leporina","Acronicta leporina","(Linnaeus, 1758)",16,18.5,21,49.5884316978382,3.90375757462967,0.0733746665407175
5650,"Species","Noctuidae","Acronicta strigosa","Acronicta strigosa","([Denis & Schiffermüller], 1775)",13,14,15,30.3734084573801,3.41356750382312,0.0681789709893414
5653,"Subspecies","Noctuidae","Acronicta menyanthidis menyanthidis","Acronicta menyanthidis","(Esper, 1798)",16,18,20,47.2555140322487,3.85556934622615,0.0716886425150284
5655,"Subspecies","Noctuidae","Acronicta menyanthidis scotica","Acronicta menyanthidis","(Tutt, 1891)",16,18,20,47.2555140322487,3.85556934622615,0.0716886425150284
5656,"Species","Noctuidae","Acronicta auricoma","Acronicta auricoma","([Denis & Schiffermüller], 1775)",16,16.5,17,40.550057138435,3.70253718964637,0.0679088755897283
5658,"Species","Noctuidae","Acronicta cinerea","Acronicta cinerea","(Hufnagel, 1766)",14,15,16,34.2919086880309,3.53490942803538,0.0668462020477211
5662,"Species","Noctuidae","Acronicta rumicis","Acronicta rumicis","(Linnaeus, 1758)",16,18,20,47.2555140322487,3.85556934622615,0.0716886425150284
5665,"Species","Noctuidae","Subacronicta megacephala","Subacronicta megacephala","([Denis & Schiffermüller], 1775)",17,18.5,20,49.5884316978382,3.90375757462967,0.0733746665407175
5668,"Species","Noctuidae","Craniophora ligustri","Craniophora ligustri","([Denis & Schiffermüller], 1775)",17,18,19,47.2555140322487,3.85556934622615,0.0716886425150284
5672,"Species","Noctuidae","Panemeria tenebrata","Panemeria tenebrata","(Scopoli, 1763)",8,9,10,13.9640978200831,2.63648959438032,0.106994223996357
5675,"Species","Noctuidae","Synthymia fixa","Synthymia fixa","(Fabricius, 1787)",14,16,18,38.4138171940784,3.64841721763545,0.0671989121746286
5680,"Species","Noctuidae","Cucullia absinthii","Cucullia absinthii","(Linnaeus, 1761)",16,17.5,19,44.9712558078417,3.80602352585061,0.070192292452763
5682,"Species","Noctuidae","Cucullia artemisiae","Cucullia artemisiae","(Hufnagel, 1766)",16,17.5,19,44.9712558078417,3.80602352585061,0.070192292452763
5685,"Species","Noctuidae","Cucullia umbratica","Cucullia umbratica","(Linnaeus, 1758)",22,24,26,78.3772069849102,4.36153315785372,0.0978812355998394
5687,"Species","Noctuidae","Cucullia chamomillae","Cucullia chamomillae","([Denis & Schiffermüller], 1775)",19,21,23,61.9720479606041,4.12668344404138,0.0836908768627427
5689,"Subspecies","Noctuidae","Cucullia gnaphalii gnaphalii","Cucullia gnaphalii","(Hübner, [1813])",17,18,19,47.2555140322487,3.85556934622615,0.0716886425150284
5691,"Subspecies","Noctuidae","Cucullia gnaphalii occidentalis","Cucullia gnaphalii","Boursin, 1944",17,18,19,47.2555140322487,3.85556934622615,0.0716886425150284
5692,"Species","Noctuidae","Cucullia asteris","Cucullia asteris","([Denis & Schiffermüller], 1775)",19,21,23,61.9720479606041,4.12668344404138,0.0836908768627427
5695,"Species","Noctuidae","Cucullia scrophulariae","Cucullia scrophulariae","([Denis & Schiffermüller], 1775)",18,20,22,56.8759874946079,4.04087323966294,0.0792798110225887
5697,"Species","Noctuidae","Cucullia lychnitis","Cucullia lychnitis","Rambur, 1833",18,19.5,21,54.398973477355,3.99634528378229,0.0771958487380929
5699,"Species","Noctuidae","Cucullia verbasci","Cucullia verbasci","(Linnaeus, 1758)",19,21.5,24,64.5905392624774,4.16806794901831,0.0859851056020254
5703,"Species","Noctuidae","Calophasia lunula","Calophasia lunula","(Hufnagel, 1766)",14,14.5,15,32.3070258263337,3.47528472441818,0.0672835568660887
5705,"Species","Noctuidae","Calophasia platyptera","Calophasia platyptera","(Esper, 1788)",12,13.5,15,28.4914925187623,3.34960553459858,0.0695636394988059
5708,"Species","Noctuidae","Stilbia anomala","Stilbia anomala","(Haworth, 1812)",13,15,17,34.2919086880309,3.53490942803538,0.0668462020477211
5713,"Species","Noctuidae","Amphipyra pyramidea","Amphipyra pyramidea","(Linnaeus, 1758)",21,23.5,26,75.5281366215807,4.32450525731509,0.0954738157324969
5715,"Subspecies","Noctuidae","Amphipyra berbera berbera","Amphipyra berbera","Rungs, 1949",21,23.5,26,75.5281366215807,4.32450525731509,0.0954738157324969
5716,"Subspecies","Noctuidae","Amphipyra berbera svenssoni","Amphipyra berbera","Fletcher, 1968",21,23.5,26,75.5281366215807,4.32450525731509,0.0954738157324969
5718,"Species","Noctuidae","Amphipyra tragopoginis","Amphipyra tragopoginis","(Clerck, 1759)",16,17,18,42.7359888918486,3.75504139644265,0.0689199137930774
5722,"Species","Noctuidae","Asteroscopus sphinx","Asteroscopus sphinx","(Hufnagel, 1766)",17,19.5,22,54.398973477355,3.99634528378229,0.0771958487380929
5725,"Species","Noctuidae","Brachionycha nubeculosa","Brachionycha nubeculosa","(Esper, 1785)",20,22,24,67.2556480799288,4.20850100127394,0.0883205647195648
5728,"Species","Noctuidae","Meganephria bimaculosa","Meganephria bimaculosa","(Linnaeus, 1767)",22,24,26,78.3772069849102,4.36153315785372,0.0978812355998394
5731,"Species","Noctuidae","Allophyes oxyacanthae","Allophyes oxyacanthae","(Linnaeus, 1758)",17,18.5,20,49.5884316978382,3.90375757462967,0.0733746665407175
5734,"Species","Noctuidae","Xylocampa areola","Xylocampa areola","(Esper, 1789)",15,16.5,18,40.550057138435,3.70253718964637,0.0679088755897283
5738,"Species","Noctuidae","Pyrrhia umbra","Pyrrhia umbra","(Hufnagel, 1766)",16,17.5,19,44.9712558078417,3.80602352585061,0.070192292452763
5741,"Species","Noctuidae","Protoschinia scutosa","Protoschinia scutosa","([Denis & Schiffermüller], 1775)",15,15.5,16,36.3276393836374,3.59257886706826,0.0668310498564302
5744,"Species","Noctuidae","Heliothis viriplaca","Heliothis viriplaca","(Hufnagel, 1766)",13,14,15,30.3734084573801,3.41356750382312,0.0681789709893414
5747,"Subspecies","Noctuidae","Heliothis maritima maritima","Heliothis maritima","Graslin, 1855",13,15,17,34.2919086880309,3.53490942803538,0.0668462020477211
5749,"Subspecies","Noctuidae","Heliothis maritima warneckei","Heliothis maritima","Boursin, 1964",13,15,17,34.2919086880309,3.53490942803538,0.0668462020477211
5751,"Subspecies","Noctuidae","Heliothis maritima bulgarica","Heliothis maritima","sensu auctt. nec (Draudt, 1938)",13,15,17,34.2919086880309,3.53490942803538,0.0668462020477211
5752,"Species","Noctuidae","Heliothis peltigera","Heliothis peltigera","([Denis & Schiffermüller], 1775)",16,17.5,19,44.9712558078417,3.80602352585061,0.070192292452763
5754,"Species","Noctuidae","Heliothis nubigera","Heliothis nubigera","Herrich-Schäffer, 1851",16,18,20,47.2555140322487,3.85556934622615,0.0716886425150284
5757,"Species","Noctuidae","Helicoverpa armigera","Helicoverpa armigera","(Hübner, [1808])",16,17.5,19,44.9712558078417,3.80602352585061,0.070192292452763
5761,"Species","Noctuidae","Periphanes delphinii","Periphanes delphinii","(Linnaeus, 1758)",14,14.5,15,32.3070258263337,3.47528472441818,0.0672835568660887
5762,"Species","Noctuidae","Condica capensis","Condica capensis","(Guenée, 1852)",12,14.5,17,32.3070258263337,3.47528472441818,0.0672835568660887
5766,"Species","Noctuidae","Acosmetia caliginosa","Acosmetia caliginosa","(Hübner, [1813])",9,12,15,23.160619614788,3.14245340600789,0.0768834978212482
5770,"Species","Noctuidae","Eucarta virgo","Eucarta virgo","(Treitschke, 1835)",13,14,15,30.3734084573801,3.41356750382312,0.0681789709893414
5774,"Species","Noctuidae","Callopistria juventina","Callopistria juventina","(Stoll, 1782)",14,15.5,17,36.3276393836374,3.59257886706826,0.0668310498564302
5776,"Species","Noctuidae","Callopistria latreillei","Callopistria latreillei","(Duponchel, 1827)",12,13,14,26.6617337245375,3.28322934356403,0.0714633010139436
5781,"Species","Noctuidae","Cryphia algae","Cryphia algae","(Fabricius, 1775)",10,11.5,13,21.4902908605461,3.06760124525553,0.0804310596196652
5785,"Species","Noctuidae","Bryophila raptricula","Bryophila raptricula","([Denis & Schiffermüller], 1775)",12,13,14,26.6617337245375,3.28322934356403,0.0714633010139436
5788,"Species","Noctuidae","Bryophila domestica","Bryophila domestica","(Hufnagel, 1766)",12,13,14,26.6617337245375,3.28322934356403,0.0714633010139436
5793,"Species","Noctuidae","Nyctobrya muralis","Nyctobrya muralis","(Forster, 1771)",12,13.5,15,28.4914925187623,3.34960553459858,0.0695636394988059
5799,"Species","Noctuidae","Pseudeustrotia candidula","Pseudeustrotia candidula","([Denis & Schiffermüller], 1775)",10,11.5,13,21.4902908605461,3.06760124525553,0.0804310596196652
5803,"Species","Noctuidae","Spodoptera exigua","Spodoptera exigua","(Hübner, [1808])",13,13.5,14,28.4914925187623,3.34960553459858,0.0695636394988059
5805,"Species","Noctuidae","Spodoptera cilium","Spodoptera cilium","Guenée, 1852",13,13,13,26.6617337245375,3.28322934356403,0.0714633010139436
5807,"Species","Noctuidae","Spodoptera littoralis","Spodoptera littoralis","(Boisduval, 1833)",14,16.5,19,40.550057138435,3.70253718964637,0.0679088755897283
5811,"Species","Noctuidae","Galgula partita","Galgula partita","Guenée, 1852",10,11.5,13,21.4902908605461,3.06760124525553,0.0804310596196652
5814,"Species","Noctuidae","Elaphria venustula","Elaphria venustula","(Hübner, 1790)",10,10.5,11,18.3128626903136,2.90760369219555,0.089252424041888
5819,"Species","Noctuidae","Caradrina morpheus","Caradrina morpheus","(Hufnagel, 1766)",13,14.5,16,32.3070258263337,3.47528472441818,0.0672835568660887
5822,"Species","Noctuidae","Caradrina kadenii","Caradrina kadenii","(Freyer, [1836])",13,14,15,30.3734084573801,3.41356750382312,0.0681789709893414
5825,"Species","Noctuidae","Caradrina flavirena","Caradrina flavirena","Guenée, 1852",13,14,15,30.3734084573801,3.41356750382312,0.0681789709893414
5827,"Species","Noctuidae","Caradrina clavipalpis","Caradrina clavipalpis","(Scopoli, 1763)",12,13.5,15,28.4914925187623,3.34960553459858,0.0695636394988059
5831,"Species","Noctuidae","Hoplodrina octogenaria","Hoplodrina octogenaria","(Goeze, 1781)",14,15,16,34.2919086880309,3.53490942803538,0.0668462020477211
5834,"Species","Noctuidae","Hoplodrina blanda","Hoplodrina blanda","([Denis & Schiffermüller], 1775)",13,14.5,16,32.3070258263337,3.47528472441818,0.0672835568660887
5837,"Species","Noctuidae","Hoplodrina superstes","Hoplodrina superstes","(Ochsenheimer, 1816)",13,14,15,30.3734084573801,3.41356750382312,0.0681789709893414
5839,"Species","Noctuidae","Hoplodrina ambigua","Hoplodrina ambigua","([Denis & Schiffermüller], 1775)",13,14,15,30.3734084573801,3.41356750382312,0.0681789709893414
5842,"Species","Noctuidae","Chilodes maritima","Chilodes maritima","(Tauscher, 1806)",13,14,15,30.3734084573801,3.41356750382312,0.0681789709893414
5845,"Species","Noctuidae","Charanyca trigrammica","Charanyca trigrammica","(Hufnagel, 1766)",15,16,17,38.4138171940784,3.64841721763545,0.0671989121746286
5848,"Species","Noctuidae","Rusina ferruginea","Rusina ferruginea","(Esper, 1785)",14,16,18,38.4138171940784,3.64841721763545,0.0671989121746286
5854,"Species","Noctuidae","Athetis pallustris","Athetis pallustris","(Hübner, [1808])",9,12.5,16,24.8846092472035,3.2142495098446,0.0738981509197331
5857,"Species","Noctuidae","Athetis hospes","Athetis hospes","(Freyer, [1831])",11,12,13,23.160619614788,3.14245340600789,0.0768834978212482
5861,"Species","Noctuidae","Dypterygia scabriuscula","Dypterygia scabriuscula","(Linnaeus, 1758)",16,16,16,38.4138171940784,3.64841721763545,0.0671989121746286
5864,"Species","Noctuidae","Trachea atriplicis","Trachea atriplicis","(Linnaeus, 1758)",20,21,22,61.9720479606041,4.12668344404138,0.0836908768627427
5867,"Species","Noctuidae","Mormo maura","Mormo maura","(Linnaeus, 1758)",30,33,36,137.224317589491,4.9216169414922,0.139020688190534
5870,"Species","Noctuidae","Polyphaenis sericata","Polyphaenis sericata","(Esper, 1787)",17,18.5,20,49.5884316978382,3.90375757462967,0.0733746665407175
5874,"Species","Noctuidae","Thalpophila matura","Thalpophila matura","(Hufnagel, 1766)",17,18.5,20,49.5884316978382,3.90375757462967,0.0733746665407175
5878,"Species","Noctuidae","Hyppa rectilinea","Hyppa rectilinea","(Esper, 1796)",16,17.5,19,44.9712558078417,3.80602352585061,0.070192292452763
5881,"Species","Noctuidae","Actinotia polyodon","Actinotia polyodon","(Clerck, 1759)",13,14,15,30.3734084573801,3.41356750382312,0.0681789709893414
5884,"Species","Noctuidae","Chloantha hyperici","Chloantha hyperici","([Denis & Schiffermüller], 1775)",12,14,16,30.3734084573801,3.41356750382312,0.0681789709893414
5888,"Species","Noctuidae","Phlogophora meticulosa","Phlogophora meticulosa","(Linnaeus, 1758)",21,23,25,72.7246940262122,4.28668099710136,0.0930733684439259
5891,"Species","Noctuidae","Euplexia lucipara","Euplexia lucipara","(Linnaeus, 1758)",14,15.5,17,36.3276393836374,3.59257886706826,0.0668310498564302
5894,"Species","Noctuidae","Pseudenargia ulicis","Pseudenargia ulicis","(Staudinger, 1859)",17,18,19,47.2555140322487,3.85556934622615,0.0716886425150284
5898,"Subspecies","Noctuidae","Calamia tridens tridens","Calamia tridens","(Hufnagel, 1766)",17,17.5,18,44.9712558078417,3.80602352585061,0.070192292452763
5900,"Subspecies","Noctuidae","Calamia tridens occidentalis","Calamia tridens","Cockayne, 1954",17,17.5,18,44.9712558078417,3.80602352585061,0.070192292452763
5903,"Species","Noctuidae","Crypsedra gemmea","Crypsedra gemmea","(Treitschke, 1825)",17,18.5,20,49.5884316978382,3.90375757462967,0.0733746665407175
5906,"Species","Noctuidae","Celaena haworthii","Celaena haworthii","(Curtis, 1829)",10,12,14,23.160619614788,3.14245340600789,0.0768834978212482
5909,"Subspecies","Noctuidae","Helotropha leucostigma leucostigma","Helotropha leucostigma","(Hübner, [1808])",14,15.5,17,36.3276393836374,3.59257886706826,0.0668310498564302
