"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"22","Blattodea",NA,"Termitidae","Microcerotermes","Microcerotermes serrula",1.9,0.641853886172395
"23","Blattodea",NA,"Termitidae","Nasutitermes","Nasutitermes longinasus",2.6,0.955511445027436
"24","Blattodea",NA,"Termitidae","Pericapritermes","Pericapritermes nitobei",1.2,0.182321556793955
"25","Blattodea",NA,"Termitidae","Pericapritermes","Pericapritermes semarangi",1.3,0.262364264467491
"26","Blattodea",NA,"Termitidae","Prohamitermes","Prohamitermes mirabilis",3.5,1.25276296849537
"27","Blattodea",NA,"Termitidae","Termes","Termes borneensis",3,1.09861228866811
"28","Coleoptera","Adephaga","Carabidae","Abax","Abax ovalis",205.136666666667,5.32367642368157
"29","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus flavicollis",0.6125,-0.490206336563255
"30","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus indistinctus",0.699,-0.358104536748327
"31","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus nanellus",0.208,-1.57021719928082
"32","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus pauperculus",0.42,-0.867500567704723
"33","Coleoptera","Adephaga","Carabidae","Acupalpus","Acupalpus pumilus",0.156,-1.8578992717326
"34","Coleoptera","Adephaga","Carabidae","Agonum","Agonum aeruginosum",2.51,0.920282753143692
"35","Coleoptera","Adephaga","Carabidae","Agonum","Agonum affine",8.3,2.11625551480255
"36","Coleoptera","Adephaga","Carabidae","Agonum","Agonum consimile",2.41,0.879626747502564
"37","Coleoptera","Adephaga","Carabidae","Agonum","Agonum cupreum",13.1,2.57261223020711
"38","Coleoptera","Adephaga","Carabidae","Agonum","Agonum decorum",7.49,2.01356879752913
"39","Coleoptera","Adephaga","Carabidae","Agonum","Agonum extensicolle",7.14,1.96571277635149
"40","Coleoptera","Adephaga","Carabidae","Agonum","Agonum ferreum",6.49,1.870262530716
"41","Coleoptera","Adephaga","Carabidae","Agonum","Agonum ferruginosum",1.38,0.322083499169113
"42","Coleoptera","Adephaga","Carabidae","Agonum","Agonum fuliginosum",4.12790492624456,1.41776999648103
"43","Coleoptera","Adephaga","Carabidae","Agonum","Agonum gratiosum",4.6,1.52605630349505
"44","Coleoptera","Adephaga","Carabidae","Agonum","Agonum lutulentum",2.29,0.828551817566148
"45","Coleoptera","Adephaga","Carabidae","Agonum","Agonum moerens",8.96,2.19277022698684
"46","Coleoptera","Adephaga","Carabidae","Agonum","Agonum muelleri",11.8,2.46809953147162
"47","Coleoptera","Adephaga","Carabidae","Agonum","Agonum mutatum",10.8,2.37954613413017
"48","Coleoptera","Adephaga","Carabidae","Agonum","Agonum nigriceps",1.86,0.62057648772511
"49","Coleoptera","Adephaga","Carabidae","Agonum","Agonum palustre",3.29,1.19088756477728
"50","Coleoptera","Adephaga","Carabidae","Agonum","Agonum piceolum",3.54,1.26412672714568
"51","Coleoptera","Adephaga","Carabidae","Agonum","Agonum placidum",7.91,2.06812778177956
"52","Coleoptera","Adephaga","Carabidae","Agonum","Agonum propinquum",2.99,1.0952733874026
"53","Coleoptera","Adephaga","Carabidae","Agonum","Agonum retractum",4.36,1.47247205736094
"54","Coleoptera","Adephaga","Carabidae","Agonum","Agonum tenue",12,2.484906649788
"55","Coleoptera","Adephaga","Carabidae","Agonum","Agonum thoreyi",3.8425,1.34612319643061
"56","Coleoptera","Adephaga","Carabidae","Agonum","Agonum viduum",11.8,2.46809953147162
"57","Coleoptera","Adephaga","Carabidae","Akephorus","Akephorus obesus",3.03,1.10856261952128
"58","Coleoptera","Adephaga","Carabidae","Amara","Amara aenea",26.4727749475208,3.27611684442477
"59","Coleoptera","Adephaga","Carabidae","Amara","Amara alpina",18.2,2.90142159408275
"60","Coleoptera","Adephaga","Carabidae","Amara","Amara apricaria",11,2.39789527279837
"61","Coleoptera","Adephaga","Carabidae","Amara","Amara aulica",37.8,3.63230910262554
"62","Coleoptera","Adephaga","Carabidae","Amara","Amara conflata",13.7,2.61739583283408
"63","Coleoptera","Adephaga","Carabidae","Amara","Amara confusa",10.3,2.33214389523559
"64","Coleoptera","Adephaga","Carabidae","Amara","Amara familiaris",30.8026497071679,3.42760071573271
"65","Coleoptera","Adephaga","Carabidae","Amara","Amara glacialis",9.31,2.23108909128898
"66","Coleoptera","Adephaga","Carabidae","Amara","Amara hyperborea",18.9,2.9391619220656
"67","Coleoptera","Adephaga","Carabidae","Amara","Amara lacustris",23.2,3.14415227867226
"68","Coleoptera","Adephaga","Carabidae","Amara","Amara latior",18.4,2.91235066461494
"69","Coleoptera","Adephaga","Carabidae","Amara","Amara lindrothi",6.8,1.91692261218206
"70","Coleoptera","Adephaga","Carabidae","Amara","Amara littoralis",17.4,2.85647020622048
"71","Coleoptera","Adephaga","Carabidae","Amara","Amara littorea",56.2372027848709,4.02957850915436
"72","Coleoptera","Adephaga","Carabidae","Amara","Amara lunicollis",7.71330408403638,2.04294664104655
"73","Coleoptera","Adephaga","Carabidae","Amara","Amara obesa",22.6,3.11794990627824
"74","Coleoptera","Adephaga","Carabidae","Amara","Amara ovata",46.4021360371541,3.83734549345611
"75","Coleoptera","Adephaga","Carabidae","Amara","Amara plebeja",3.74354109118171,1.32003197930305
"76","Coleoptera","Adephaga","Carabidae","Amara","Amara quenseli",11.38,2.43185742869818
"77","Coleoptera","Adephaga","Carabidae","Amara","Amara rubrica",6.01,1.79342474854712
"78","Coleoptera","Adephaga","Carabidae","Amara","Amara similata",68.7627615869557,4.23066234240384
"79","Coleoptera","Adephaga","Carabidae","Amara","Amara sinuosa",8.59,2.15059873599616
"80","Coleoptera","Adephaga","Carabidae","Amara","Amara tenax",7.95,2.07317192866624
"81","Coleoptera","Adephaga","Carabidae","Amerizus","Amerizus wingatei",1.61,0.476234178996372
"82","Coleoptera","Adephaga","Carabidae","Amphasia","Amphasia sericea",15.7,2.75366071235426
"83","Coleoptera","Adephaga","Carabidae","Anisodactylus","Anisodactylus agricola",56,4.02535169073515
"84","Coleoptera","Adephaga","Carabidae","Anisodactylus","Anisodactylus binotatus",28.4,3.34638914516716
"85","Coleoptera","Adephaga","Carabidae","Anisodactylus","Anisodactylus discoideus",24.5,3.19867311755068
"86","Coleoptera","Adephaga","Carabidae","Anisodactylus","Anisodactylus nigrita",13.3,2.58776403522771
"87","Coleoptera","Adephaga","Carabidae","Anisodactylus","Anisodactylus rusticus",11.4,2.43361335540045
"88","Coleoptera","Adephaga","Carabidae","Axinopalpus","Axinopalpus biplagiatus",0.265,-1.32802545299591
"89","Coleoptera","Adephaga","Carabidae","Badister","Badister neopulchellus",3.42,1.22964055107451
"90","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion affine",0.133,-2.01740615076038
"91","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion americanum",2.17,0.774727167552368
"92","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion bimaculatum",3.56,1.26976054486394
"93","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion breve",1.13,0.122217632724249
"94","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion bruxellense",1.65103084009424,0.501399844408738
"95","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion carinula",5.26,1.66013102674962
"96","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion complanulum",0.967,-0.0335567835288428
"97","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion concretum",0.211,-1.55589714550607
"98","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion farrarae",0.961,-0.0397808700118446
"99","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion frontale",0.311,-1.1679623668029
"100","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion grapii",1.13053549835549,0.122691412822724
"101","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion impotens",0.211,-1.55589714550607
"102","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion iridescens",0.548,-0.601479992034121
"103","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion lampros",0.733775043583039,-0.309552777474354
"104","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion mimus",0.286,-1.25176346816228
"105","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion morulum",0.854,-0.157824085193567
"106","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion nigripes",0.853,-0.158995731490458
"107","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion nitidum",1.22,0.198850858745165
"108","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion obtusum",0.435,-0.832409247893453
"109","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion patruele",0.791,-0.234457311214483
"110","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion petrosum",1.46,0.378436435720245
"111","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion quadrimaculatum",0.74688752179152,-0.291840678424199
"112","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion rosslandicum",1.02,0.0198026272961797
"113","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion salebratum",0.986,-0.0140989243795016
"114","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion sordidum",2.09,0.73716406597672
"115","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion transversale",4.87,1.5830939370945
"116","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion versicolor",0.387,-0.949330585952355
"117","Coleoptera","Adephaga","Carabidae","Blemus","Blemus discus",1.91,0.647103242058538
"118","Coleoptera","Adephaga","Carabidae","Blethisa","Blethisa quadricollis",51.7,3.94545778151438
"119","Coleoptera","Adephaga","Carabidae","Brachinus","Brachinus cyanipennis",12.6,2.53369681395743
"120","Coleoptera","Adephaga","Carabidae","Bradycellus","Bradycellus lecontei",1.31,0.27002713721306
"121","Coleoptera","Adephaga","Carabidae","Bradycellus","Bradycellus nigrinus",1.96,0.672944473242426
"122","Coleoptera","Adephaga","Carabidae","Bradycellus","Bradycellus rupestris",0.663,-0.410980288796275
"123","Coleoptera","Adephaga","Carabidae","Calathus","Calathus fuscipes",65.8458536585366,4.18731645974572
"124","Coleoptera","Adephaga","Carabidae","Calathus","Calathus gregarius",7.57,2.02419306744936
"125","Coleoptera","Adephaga","Carabidae","Calathus","Calathus ingratus",8.61,2.15292431843964
"126","Coleoptera","Adephaga","Carabidae","Calathus","Calathus melanocephalus",17.137358490566,2.84126078755695
"127","Coleoptera","Adephaga","Carabidae","Calathus","Calathus micropterus",5.89660816807276,1.77437729883359
"128","Coleoptera","Adephaga","Carabidae","Calathus","Calathus piceus",36.26,3.5907152053267
"129","Coleoptera","Adephaga","Carabidae","Calosoma","Calosoma frigidum",131,4.87519732320115
"130","Coleoptera","Adephaga","Carabidae","Calosoma","Calosoma scrutator",315,5.75257263882563
"131","Coleoptera","Adephaga","Carabidae","Calosoma","Calosoma wilcoxi",91.3,4.51415078760092
"132","Coleoptera","Adephaga","Carabidae","Carabus","Carabus auratus",597.69756097561,6.39308487513861
"133","Coleoptera","Adephaga","Carabidae","Carabus","Carabus chamissonis",53.7,3.98341300151482
"134","Coleoptera","Adephaga","Carabidae","Carabus","Carabus granulatus",184.666666666667,5.21855239807917
"135","Coleoptera","Adephaga","Carabidae","Carabus","Carabus japonicus",289.10449339207,5.66678819159287
"136","Coleoptera","Adephaga","Carabidae","Carabus","Carabus maeander",64.9,4.17284762371004
"137","Coleoptera","Adephaga","Carabidae","Carabus","Carabus nemoralis",621.415,6.43199913570848
"138","Coleoptera","Adephaga","Carabidae","Carabus","Carabus sylvosus",144,4.969813299576
"139","Coleoptera","Adephaga","Carabidae","Carabus","Carabus taedatus",144,4.969813299576
"140","Coleoptera","Adephaga","Carabidae","Carabus","Carabus violaceus",799.41961489724,6.68388598300051
"141","Coleoptera","Adephaga","Carabidae","Chlaenius","Chlaenius emarginatus",51.1,3.93378449720966
"142","Coleoptera","Adephaga","Carabidae","Chlaenius","Chlaenius impunctifrons",37.4,3.62167070442049
"143","Coleoptera","Adephaga","Carabidae","Chlaenius","Chlaenius niger",26.4,3.27336401015227
"144","Coleoptera","Adephaga","Carabidae","Chlaenius","Chlaenius pennsylvanicus",28.3,3.34286180464919
"145","Coleoptera","Adephaga","Carabidae","Chlaenius","Chlaenius sericeus",63.6,4.15261347034608
"146","Coleoptera","Adephaga","Carabidae","Chlaenius","Chlaenius tricolor",22.8,3.1267605359604
"147","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela duodecimguttata",28.4,3.34638914516716
"148","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela hirticollis",30.1,3.40452517175483
"149","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela limbalis",46.5,3.83945231259331
"150","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela longilabris",124.3,4.82269799851667
"151","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela nebraskana",49.3,3.89792408104864
"152","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela oregona",35.3,3.56388296393925
"153","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela punctulata",16.2,2.78501124223834
"154","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela purpurea",42.1,3.74004774068834
"155","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela repanda",45.1,3.80888224650863
"156","Coleoptera","Adephaga","Carabidae","Cicindela","Cicindela sexguttata",26.2,3.26575941076705
"157","Coleoptera","Adephaga","Carabidae","Clivina","Clivina fossor",2.54,0.932164081030445
"158","Coleoptera","Adephaga","Carabidae","Clivina","Clivina impressefrons",4.19,1.43270073393405
"159","Coleoptera","Adephaga","Carabidae","Cychrus","Cychrus caraboides",38.9597891759119,3.6625300674638
"160","Coleoptera","Adephaga","Carabidae","Cychrus","Cychrus tuberculatus",184,5.21493575760899
"161","Coleoptera","Adephaga","Carabidae","Cylindera","Cylindera terricola",17.4,2.85647020622048
"162","Coleoptera","Adephaga","Carabidae","Cymindis","Cymindis cribricollis",15.2,2.72129542785223
"163","Coleoptera","Adephaga","Carabidae","Cymindis","Cymindis limbata",5.88,1.77155676191054
"164","Coleoptera","Adephaga","Carabidae","Cymindis","Cymindis neglecta",3.48,1.24703229378638
"165","Coleoptera","Adephaga","Carabidae","Cymindis","Cymindis planipennis",18.5,2.91777073208428
"166","Coleoptera","Adephaga","Carabidae","Cymindis","Cymindis platicollis",10.17,2.31944221006047
"167","Coleoptera","Adephaga","Carabidae","Cymindis","Cymindis unicolor",8.13,2.09556092355972
"168","Coleoptera","Adephaga","Carabidae","Demetrias","Demetrias imperialis",2.65,0.974559639998131
"169","Coleoptera","Adephaga","Carabidae","Diacheila","Diacheila arctica",3.82,1.34025042261848
"170","Coleoptera","Adephaga","Carabidae","Diacheila","Diacheila polita",6.27,1.83577635464483
"171","Coleoptera","Adephaga","Carabidae","Dicheirotrichus","Dicheirotrichus cognatus",0.942,-0.059750004405774
"172","Coleoptera","Adephaga","Carabidae","Diplocheila","Diplocheila major",98,4.58496747867057
"173","Coleoptera","Adephaga","Carabidae","Diplocheila","Diplocheila obtusa",17.8,2.87919845729804
"174","Coleoptera","Adephaga","Carabidae","Diplocheila","Diplocheila striatopunctata",48.7,3.88567903008854
"175","Coleoptera","Adephaga","Carabidae","Dromius","Dromius agilis",3.70529624094693,1.30976321262235
"176","Coleoptera","Adephaga","Carabidae","Dromius","Dromius fenestratus",3.04117821126317,1.11224500982694
"177","Coleoptera","Adephaga","Carabidae","Dromius","Dromius piceus",2.48,0.908258560176891
"178","Coleoptera","Adephaga","Carabidae","Dromius","Dromius quadrimaculatus",2.72228395553396,1.00147121750042
"179","Coleoptera","Adephaga","Carabidae","Dyschirius","Dyschirius dejeanii",1.25,0.22314355131421
"180","Coleoptera","Adephaga","Carabidae","Dyschirius","Dyschirius globosus",0.229,-1.4740332754279
"181","Coleoptera","Adephaga","Carabidae","Dyschirius","Dyschirius globulosus",0.322,-1.13320373343773
"182","Coleoptera","Adephaga","Carabidae","Dyschirius","Dyschirius hiemalis",0.228,-1.4784096500277
"183","Coleoptera","Adephaga","Carabidae","Dyschirius","Dyschirius pacificus",1.24,0.215111379616945
"184","Coleoptera","Adephaga","Carabidae","Elaphrus","Elaphrus americanus",7.41,2.002830439308
"185","Coleoptera","Adephaga","Carabidae","Elaphrus","Elaphrus clairvillei",8.1,2.09186406167839
"186","Coleoptera","Adephaga","Carabidae","Elaphrus","Elaphrus lapponicus",9.78,2.28033948404673
"187","Coleoptera","Adephaga","Carabidae","Elaphrus","Elaphrus lecontei",11.4,2.43361335540045
"188","Coleoptera","Adephaga","Carabidae","Elaphrus","Elaphrus olivaceus",4.98,1.60542989103656
"189","Coleoptera","Adephaga","Carabidae","Galerita","Galerita janus",57.5,4.0517849478033
"190","Coleoptera","Adephaga","Carabidae","Gastrellarius","Gastrellarius honestus",9.93,2.29556047805708
"191","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus affinis",17.4,2.85647020622048
"192","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus amputatus",11.9,2.47653840011748
"193","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus fulvilabris",14.6,2.68102152871429
"194","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus herbivagus",11.2,2.41591377830105
"195","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus laevipes",18.2808524333337,2.90585419695921
"196","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus nigritarsis",10.8,2.37954613413017
"197","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus pensylvanicus",46,3.8286413964891
"198","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus reversus",39.1,3.66612246699132
"199","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus rubripes",15.7,2.75366071235426
"200","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus rufipes",50.5,3.92197333628131
"201","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus somnulentus",11.7,2.45958884180371
"202","Coleoptera","Adephaga","Carabidae","Harpalus","Harpalus ventralis",9.84,2.28645571106416
"203","Coleoptera","Adephaga","Carabidae","Lachnocrepis","Lachnocrepis parallela",12.4,2.51769647261099
"204","Coleoptera","Adephaga","Carabidae","Laemostenus","Laemostenus complanatus",1.32,0.27763173659828
"205","Coleoptera","Adephaga","Carabidae","Lebia","Lebia analis",2.61,0.959350221334602
"206","Coleoptera","Adephaga","Carabidae","Lebia","Lebia atriventris",3.99,1.38379123090177
"207","Coleoptera","Adephaga","Carabidae","Lebia","Lebia fuscata",5.52,1.708377860289
"208","Coleoptera","Adephaga","Carabidae","Lebia","Lebia grandis",10.4,2.34180580614733
"209","Coleoptera","Adephaga","Carabidae","Lebia","Lebia ornata",0.5755,-0.5525160508202
"210","Coleoptera","Adephaga","Carabidae","Lebia","Lebia pumila",0.204,-1.58963528513792
"211","Coleoptera","Adephaga","Carabidae","Lebia","Lebia solea",2.52,0.924258901523332
"212","Coleoptera","Adephaga","Carabidae","Lebia","Lebia tricolor",7.29,1.98650354602057
"213","Coleoptera","Adephaga","Carabidae","Lebia","Lebia viridipennis",2.03,0.708035793053696
"214","Coleoptera","Adephaga","Carabidae","Lebia","Lebia viridis",2.47,0.904218150639886
"215","Coleoptera","Adephaga","Carabidae","Lebia","Lebia vittata",2.01,0.698134722070984
"216","Coleoptera","Adephaga","Carabidae","Leptotrachelus","Leptotrachelus dorsalis",2.95,1.08180517035173
"217","Coleoptera","Adephaga","Carabidae","Loricera","Loricera pilicornis",15.1517647058824,2.71811700740831
"218","Coleoptera","Adephaga","Carabidae","Mioptachys","Mioptachys flavicauda",0.0802,-2.52323176410967
"219","Coleoptera","Adephaga","Carabidae","Myas","Myas cyanescens",49.8,3.90801498403061
"220","Coleoptera","Adephaga","Carabidae","Nebria","Nebria brevicollis",57.1780597014925,4.0461702531511
"221","Coleoptera","Adephaga","Carabidae","Nebria","Nebria crassicornis",17.1,2.83907846350861
"222","Coleoptera","Adephaga","Carabidae","Nebria","Nebria diversa",24,3.17805383034795
"223","Coleoptera","Adephaga","Carabidae","Nebria","Nebria gebleri",15.2,2.72129542785223
"224","Coleoptera","Adephaga","Carabidae","Nebria","Nebria mannerheimii",17.6,2.86789890204411
"225","Coleoptera","Adephaga","Carabidae","Nebria","Nebria obliqua",17.6,2.86789890204411
"226","Coleoptera","Adephaga","Carabidae","Nebria","Nebria sahlbergii",10.8,2.37954613413017
"227","Coleoptera","Adephaga","Carabidae","Nebria","Nebria schwarzi",27.6,3.3178157727231
"228","Coleoptera","Adephaga","Carabidae","Notiobia","Notiobia terminata",10.47,2.34851402488245
"229","Coleoptera","Adephaga","Carabidae","Notiophilus","Notiophilus aeneus",2.03,0.708035793053696
"230","Coleoptera","Adephaga","Carabidae","Notiophilus","Notiophilus aquaticus",1.44,0.364643113587909
"231","Coleoptera","Adephaga","Carabidae","Notiophilus","Notiophilus biguttatus",1.65103084009424,0.501399844408738
"232","Coleoptera","Adephaga","Carabidae","Notiophilus","Notiophilus borealis",3.74,1.31908561142644
"233","Coleoptera","Adephaga","Carabidae","Notiophilus","Notiophilus directus",2.01,0.698134722070984
"234","Coleoptera","Adephaga","Carabidae","Notiophilus","Notiophilus sylvaticus",2.17,0.774727167552368
"235","Coleoptera","Adephaga","Carabidae","Odacantha","Odacantha melanura",3.85,1.34807314829969
"236","Coleoptera","Adephaga","Carabidae","Olisthopus","Olisthopus parmatus",3.8,1.33500106673234
"237","Coleoptera","Adephaga","Carabidae","Omus","Omus dejeanii",140,4.9416424226093
"238","Coleoptera","Adephaga","Carabidae","Oodes","Oodes fluvialis",33.2,3.50254987592244
"239","Coleoptera","Adephaga","Carabidae","Ophonus","Ophonus puncticeps",3.33,1.20297230399235
"240","Coleoptera","Adephaga","Carabidae","Paraclivina","Paraclivina bipustulata",7.43,2.00552585872967
"241","Coleoptera","Adephaga","Carabidae","Pasimachus","Pasimachus elongatus",135,4.90527477843843
"242","Coleoptera","Adephaga","Carabidae","Patrobus","Patrobus cinctus",7.39,2.00012773496011
"243","Coleoptera","Adephaga","Carabidae","Patrobus","Patrobus fossifrons",4.82,1.57277392806251
"244","Coleoptera","Adephaga","Carabidae","Patrobus","Patrobus foveocollis",5.81,1.75958057086382
"245","Coleoptera","Adephaga","Carabidae","Patrobus","Patrobus longicornis",34.4,3.53805656437935
"246","Coleoptera","Adephaga","Carabidae","Patrobus","Patrobus stygicus",11.9,2.47653840011748
"247","Coleoptera","Adephaga","Carabidae","Perigona","Perigona nigriceps",0.145,-1.93102153656156
"248","Coleoptera","Adephaga","Carabidae","Philodes","Philodes rectangulus",0.263,-1.33560124680437
"249","Coleoptera","Adephaga","Carabidae","Philophuga","Philophuga viridis",8.37,2.12465388450138
"250","Coleoptera","Adephaga","Carabidae","Philorhizus","Philorhizus melanocephalus",0.217,-1.52785792544168
"251","Coleoptera","Adephaga","Carabidae","Piosoma","Piosoma setosum",13.3,2.58776403522771
"252","Coleoptera","Adephaga","Carabidae","Platynus","Platynus cincticollis",11.1,2.40694510831829
"253","Coleoptera","Adephaga","Carabidae","Platynus","Platynus decentis",31.2,3.44041809481544
"254","Coleoptera","Adephaga","Carabidae","Platynus","Platynus hypolithos",22.9,3.13113691056019
"255","Coleoptera","Adephaga","Carabidae","Platynus","Platynus mannerheimii",20.6,3.02529107579554
"256","Coleoptera","Adephaga","Carabidae","Platypatrobus","Platypatrobus lacustris",13.8,2.62466859216316
"257","Coleoptera","Adephaga","Carabidae","Poecilus","Poecilus chalcites",25.9,3.25424296870549
"258","Coleoptera","Adephaga","Carabidae","Poecilus","Poecilus fortipes",256.350578774047,5.54654595597651
"259","Coleoptera","Adephaga","Carabidae","Poecilus","Poecilus lucublandus",28.6,3.35340671782581
"260","Coleoptera","Adephaga","Carabidae","Poecilus","Poecilus versicolor",62.4157446808511,4.13381756215178
"261","Coleoptera","Adephaga","Carabidae","Polyderis","Polyderis laeva",0.0269,-3.61562899237434
"262","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus adoxus",15,2.70805020110221
"263","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus adstrictus",19.9,2.99071973173045
"264","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus algidus",24.8,3.21084365317094
"265","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus amethystinus",26.4,3.27336401015227
"266","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus barryorum",4.17,1.42791603581071
"267","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus brevicornis",3.14,1.14422279992016
"268","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus burmeisteri",205.84,5.32709916797349
"269","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus commutabilis",10.5,2.35137525716348
"270","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus coracinus",57.6,4.05352256770185
"271","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus corvinus",39.2,3.66867674679642
"272","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus crenicollis",106,4.66343909411207
"273","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus ecarinatus",21.1,3.04927304048202
"274","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus herculaneus",46.6,3.8416005411316
"275","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus lama",153,5.03043792139244
"276","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus luctuosus",10.7,2.37024374146786
"277","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus melanarius",155.450486029308,5.04632726309562
