"","group.1","group.2","group.3","group.4","Metastudy","original study","Species","J/h","weight [mg]","Temperature  [°C]"
"2732","2732 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Ceratoppia bipilis","0.000307","0.090300","10.0"
"2733","2733 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Ceratoppia bipilis","0.000170","0.064500","10.0"
"2734","2734 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Ceratozetes gracilis","0.000050","0.024000","5.0"
"2735","2735 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Ceratozetes gracilis","0.000118","0.024000","10.0"
"2736","2736 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Ceratozetes gracilis","0.000097","0.020000","10.0"
"2737","2737 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Ceratozetes gracilis","0.000216","0.024000","15.0"
"2738","2738 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Mitchell 1979a","Ceratozetes gracilis","0.000109","0.028200","15.0"
"2739","2739 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Ceratozetes gracilis","0.000314","0.024000","20.0"
"2740","2740 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Mitchell 1979a","Ceratozetes kananaskis","0.000010","0.008100","5.0"
"2741","2741 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Mitchell 1979a","Ceratozetes kananaskis","0.000018","0.008100","10.0"
"2742","2742 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Mitchell 1979a","Ceratozetes kananaskis","0.000036","0.008100","15.0"
"2743","2743 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Mitchell 1979a","Ceratozetes kananaskis","0.000045","0.008100","20.0"
"2744","2744 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Chamobates cuspidatus","0.000016","0.006500","5.0"
"2745","2745 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Chamobates cuspidatus","0.000042","0.006500","10.0"
"2746","2746 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Chamobates cuspidatus","0.000094","0.006500","15.0"
"2747","2747 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Chamobates sp.","0.000079","0.007200","10.0"
"2748","2748 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Damaeus clavipes","0.000225","0.133000","5.0"
"2749","2749 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Damaeus clavipes","0.000319","0.133000","10.0"
"2750","2750 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Damaeus clavipes","0.000653","0.258000","10.0"
"2751","2751 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Damaeus clavipes","0.000477","0.133000","15.0"
"2752","2752 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Damaeus clavipes","0.000995","0.133000","20.0"
"2753","2753 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Damaeus onustus","0.000766","0.680000","10.0"
"2754","2754 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Damaeus onustus","0.000653","0.781000","10.0"
"2755","2755 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Damaeus onustus","0.000531","0.353000","10.0"
"2756","2756 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Damaeus onustus","0.000376","0.214000","10.0"
"2757","2757 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Damaeus onustus","0.000265","0.100000","10.0"
"2758","2758 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Damaeus onustus","0.000147","0.033100","10.0"
"2759","2759 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Zinkler 1966","Damaeus onustus","0.001060","0.625000","18.0"
"2760","2760 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Mitchell 1979a","Eupterotegaeus rostratus","0.000105","0.034700","15.0"
"2761","2761 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Euzetes globulus","0.000083","0.330000","0.0"
"2762","2762 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Euzetes globulus","0.000206","0.330000","5.0"
"2763","2763 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Euzetes globulus","0.000387","0.330000","10.0"
"2764","2764 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Euzetes globulus","0.000919","0.348000","10.0"
"2765","2765 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Euzetes globulus","0.000754","0.330000","15.0"
"2766","2766 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Zinkler 1966","Euzetes globulus","0.001040","0.320000","18.0"
"2767","2767 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Euzetes globulus","0.002090","0.330000","25.0"
"2768","2768 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Galumna sp.","0.000119","0.044500","10.0"
"2769","2769 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Hemileius initialis","0.000056","0.021000","5.0"
"2770","2770 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Hemileius initialis","0.000099","0.021000","10.0"
"2771","2771 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Hemileius initialis","0.000160","0.021000","15.0"
"2772","2772 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Hemileius initialis","0.000245","0.021000","20.0"
"2773","2773 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Hypochthonius rufulus","0.000021","0.022100","0.0"
"2774","2774 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Hypochthonius rufulus","0.000035","0.022100","5.0"
"2775","2775 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Hypochthonius rufulus","0.000084","0.022100","10.0"
"2776","2776 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Hypochthonius rufulus","0.000156","0.022100","15.0"
"2777","2777 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Liacarus coracinus","0.000153","0.090000","5.0"
"2778","2778 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Liacarus coracinus","0.000239","0.090000","10.0"
"2779","2779 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Liacarus coracinus","0.000568","0.090000","15.0"
"2780","2780 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Liacarus xylariae","0.000263","0.113000","10.0"
"2781","2781 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Liacarus xylariae","0.000374","0.207000","10.0"
"2782","2782 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Metabelba papillipes","0.000099","0.019000","10.0"
"2783","2783 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Nanhermannia elegantula","0.000017","0.018100","5.0"
"2784","2784 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Nanhermannia elegantula","0.000043","0.018100","10.0"
"2785","2785 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Nanhermannia elegantula","0.000069","0.018100","15.0"
"2786","2786 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Nothrus palustris","0.000440","0.247000","10.0"
"2787","2787 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Nothrus palustris","0.000137","0.070300","10.0"
"2788","2788 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Nothrus palustris","0.000121","0.037500","10.0"
"2789","2789 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Nothrus palustris","0.000051","0.022000","10.0"
"2790","2790 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Nothrus palustris","0.000051","0.009000","10.0"
"2791","2791 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Nothrus silvestris","0.000050","0.047200","5.0"
"2792","2792 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1969","Nothrus silvestris","0.000062","0.052400","5.0"
"2793","2793 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Nothrus silvestris","0.000106","0.047200","10.0"
"2794","2794 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1969","Nothrus silvestris","0.000126","0.052400","10.0"
"2795","2795 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1969","Nothrus silvestris","0.000096","0.030000","10.0"
"2796","2796 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1969","Nothrus silvestris","0.000044","0.012900","10.0"
"2797","2797 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1969","Nothrus silvestris","0.000029","0.006800","10.0"
"2798","2798 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1969","Nothrus silvestris","0.000011","0.003500","10.0"
"2799","2799 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Nothrus silvestris","0.000205","0.047200","15.0"
"2800","2800 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1969","Nothrus silvestris","0.000146","0.052400","15.0"
"2801","2801 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1969","Nothrus silvestris","0.000264","0.052400","20.0"
"2802","2802 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Oppia nova","0.000003","0.001700","5.0"
"2803","2803 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Oppia nova","0.000004","0.001700","10.0"
"2804","2804 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Oppia nova","0.000013","0.001700","15.0"
"2805","2805 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Oppia subpectinata","0.000008","0.003200","5.0"
"2806","2806 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Oppia subpectinata","0.000014","0.003200","10.0"
"2807","2807 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Oppia subpectinata","0.000029","0.003200","15.0"
"2808","2808 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Oribatella quadricornuta","0.000020","0.024000","5.0"
"2809","2809 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Oribatella quadricornuta","0.000050","0.024000","10.0"
"2810","2810 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Oribatella quadricornuta","0.000105","0.024000","15.0"
"2811","2811 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Parachipteria willmanni","0.000047","0.039600","5.0"
"2812","2812 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Parachipteria willmanni","0.000120","0.039600","10.0"
"2813","2813 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Parachipteria willmanni","0.000196","0.073800","10.0"
"2814","2814 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Parachipteria willmanni","0.000226","0.092600","10.0"
"2815","2815 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Parachipteria willmanni","0.000129","0.026600","10.0"
"2816","2816 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Parachipteria willmanni","0.000119","0.013100","10.0"
"2817","2817 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Parachipteria willmanni","0.000061","0.012200","10.0"
"2818","2818 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Parachipteria willmanni","0.000040","0.006100","10.0"
"2819","2819 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Parachipteria willmanni","0.000226","0.039600","15.0"
"2820","2820 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Phthiracarus piger","0.000491","0.320000","18.0"
"2821","2821 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Zinkler 1966","Phthiracarus piger","0.000537","0.350000","18.0"
"2822","2822 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Phthiracarus sp.","0.000113","0.058100","10.0"
"2823","2823 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Phthiracarus sp.","0.000255","0.203000","10.0"
"2824","2824 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Pilogalumna allifera","0.000018","0.027200","7.0"
"2825","2825 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Pilogalumna allifera","0.000024","0.027200","11.0"
"2826","2826 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Pilogalumna allifera","0.000041","0.027200","15.0"
"2827","2827 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Pilogalumna allifera","0.000070","0.027200","19.0"
"2828","2828 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Pilogalumna allifera","0.000075","0.027200","24.0"
"2829","2829 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Pilogalumna allifera","0.000083","0.027200","29.0"
"2830","2830 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Platynothrus peltifer","0.000021","0.062900","0.0"
"2831","2831 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Platynothrus peltifer","0.000075","0.062900","5.0"
"2832","2832 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Platynothrus peltifer","0.000130","0.062900","10.0"
"2833","2833 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Platynothrus peltifer","0.000209","0.062900","15.0"
"2834","2834 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Platynothrus peltifer","0.000306","0.062900","25.0"
"2835","2835 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Punctoribates punctum","0.000051","0.010000","10.0"
"2836","2836 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Rhysotritia ardua","0.000031","0.057000","5.0"
"2837","2837 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Rhysotritia ardua","0.000078","0.057000","10.0"
"2838","2838 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Rhysotritia ardua","0.000147","0.057000","15.0"
"2839","2839 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Scheloribates cf. latipes","0.000011","0.013500","7.0"
"2840","2840 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Scheloribates cf. latipes","0.000028","0.013500","11.0"
"2841","2841 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Scheloribates cf. latipes","0.000029","0.013500","15.0"
"2842","2842 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Scheloribates cf. latipes","0.000048","0.013500","19.0"
"2843","2843 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Scheloribates cf. latipes","0.000051","0.013500","24.0"
"2844","2844 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Stamou et al. 1995","Scheloribates cf. latipes","0.000056","0.013500","29.0"
"2845","2845 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Mitchell 1979a","Scheloribates sp.","0.000051","0.009800","15.0"
"2846","2846 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Steganacarus magnus","0.000081","0.361000","0.0"
"2847","2847 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Steganacarus magnus","0.000177","0.361000","5.0"
"2848","2848 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Steganacarus magnus","0.000113","0.330000","5.0"
"2849","2849 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Steganacarus magnus","0.000361","0.361000","10.0"
"2850","2850 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Steganacarus magnus","0.000393","0.330000","10.0"
"2851","2851 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Steganacarus magnus","0.000436","0.592000","10.0"
"2852","2852 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Steganacarus magnus","0.000206","0.191000","10.0"
"2853","2853 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Steganacarus magnus","0.000206","0.167000","10.0"
"2854","2854 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1975","Steganacarus magnus","0.000352","0.437000","11.0"
"2855","2855 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Steganacarus magnus","0.000601","0.361000","15.0"
"2856","2856 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Steganacarus magnus","0.000739","0.330000","15.0"
"2857","2857 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1975","Steganacarus magnus","0.000068","0.016000","18.0"
"2858","2858 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1975","Steganacarus magnus","0.000107","0.029800","18.0"
"2859","2859 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1975","Steganacarus magnus","0.000260","0.057900","18.0"
"2860","2860 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1975","Steganacarus magnus","0.000335","0.254000","18.0"
"2861","2861 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1975","Steganacarus magnus","0.000194","0.110000","18.0"
"2862","2862 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1975","Steganacarus magnus","0.000409","0.291000","18.0"
"2863","2863 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb & Elmes 1972","Steganacarus magnus","0.001200","0.436000","18.0"
"2864","2864 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb & Elmes 1972","Steganacarus magnus","0.000406","0.291000","18.0"
"2865","2865 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb & Elmes 1972","Steganacarus magnus","0.000318","0.109000","18.0"
"2866","2866 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb & Elmes 1972","Steganacarus magnus","0.000212","0.109000","18.0"
"2867","2867 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Steganacarus magnus","0.001330","0.330000","20.0"
"2868","2868 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Steganacarus magnus","0.001100","0.361000","25.0"
"2869","2869 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Webb 1975","Steganacarus magnus","0.000893","0.427000","25.0"
"2870","2870 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Steganacarus spinosus","0.000047","0.019500","5.0"
"2871","2871 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Steganacarus spinosus","0.000052","0.019500","10.0"
"2872","2872 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Steganacarus spinosus","0.000074","0.019500","15.0"
"2873","2873 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Steganacarus spinosus","0.000111","0.019500","20.0"
"2874","2874 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Wood & Lawton 1973","Steganacarus striculus","0.000063","0.018000","10.0"
"2875","2875 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Tectocepheus velatus","0.000005","0.004200","5.0"
"2876","2876 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Tectocepheus velatus","0.000009","0.004200","10.0"
"2877","2877 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Berthet 1964","Tectocepheus velatus","0.000019","0.004200","15.0"
"2878","2878 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Xenillus tegeocranus","0.000158","0.140000","5.0"
"2879","2879 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Xenillus tegeocranus","0.000260","0.140000","10.0"
"2880","2880 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Xenillus tegeocranus","0.000450","0.140000","15.0"
"2881","2881 Arthropoda","Oribatida","Acari","Oribatida","Meehan 2006","Luxton 1975","Xenillus tegeocranus","0.000826","0.140000","20.0"
"2882","2882 Arthropoda","Insecta","Collembola","Collembola","this study","McGaughran et al. 2010","Gomphiocephalus hodgsoni","0.000050","0.014600","10.0"
"2883","2883 Arthropoda","Insecta","Collembola","Collembola","this study","McGaughran et al. 2010","Gomphiocephalus hodgsoni","0.000028","0.021000","10.0"
"2884","2884 Arthropoda","Insecta","Collembola","Collembola","this study","McGaughran et al. 2010","Gomphiocephalus hodgsoni","0.000054","0.024000","10.0"
"2885","2885 Arthropoda","Insecta","Collembola","Collembola","this study","McGaughran et al. 2010","Gomphiocephalus hodgsoni","0.000211","0.030900","10.0"
"2886","2886 Arthropoda","Insecta","Collembola","Collembola","this study","McGaughran et al. 2010","Gomphiocephalus hodgsoni","0.000197","0.034300","10.0"
"2887","2887 Arthropoda","Insecta","Collembola","Collembola","this study","McGaughran et al. 2010","Gomphiocephalus hodgsoni","0.000269","0.018600","10.0"
"2888","2888 Arthropoda","Insecta","Collembola","Collembola","this study","McGaughran et al. 2010","Gomphiocephalus hodgsoni","0.000334","0.028000","10.0"
"2889","2889 Arthropoda","Insecta","Archaeognatha","Meinertellidae","Chown et al. 2007","Chown lab unpublished data","unknown species","0.137880","12.750000","25.0"
"2890","2890 Arthropoda","Insecta","Thysanura","Lepismatidae","Chown et al. 2007","Chown lab unpublished data","Species 1 (Sutherland)*","0.132840","23.040000","25.0"
"2891","2891 Arthropoda","Insecta","Thysanura","Lepismatidae","Chown et al. 2007","Chown lab unpublished data","Species 2 (Stellenbosch)*","0.082800","26.640000","25.0"
"2892","2892 Arthropoda","Insecta","Thysanura","Lepismatidae","Chown et al. 2007","Chown lab unpublished data","Species 3 (Cederberg)*","0.152280","17.800000","25.0"
"2893","2893 Arthropoda","Insecta","Odonata","Aeschnidae","Chown et al. 2007","May 1979","Anax junius","14.934240","1019.000000","25.0"
"2894","2894 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Brachymesia gravida","5.600160","344.000000","25.0"
"2895","2895 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Erythemis simplicicollis","3.159000","263.000000","25.0"
"2896","2896 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Erythrodiplax berenice","1.579680","125.000000","25.0"
"2897","2897 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Erythrodiplax connata","0.689400","52.000000","25.0"
"2898","2898 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Libellula auripennis","5.025960","464.000000","25.0"
"2899","2899 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Libellula needhami","6.031080","518.000000","25.0"
"2900","2900 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Miathyria marcella","2.757240","17.100000","25.0"
"2901","2901 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Pachydiplax longipennis","6.354720","200.000000","25.0"
"2902","2902 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Pantala flavescens","6.031080","339.000000","25.0"
"2903","2903 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Perithemis tenera","1.191960","61.000000","25.0"
"2904","2904 Arthropoda","Insecta","Odonata","Libellulidae","Chown et al. 2007","May 1979","Tramea carolina","6.462000","383.000000","25.0"
"2905","2905 Arthropoda","Insecta","Isoptera","Rhinotermitidae","Chown et al. 2007","Shelton & Appel 2001","Coptotermes formosanus","0.029160","2.950000","25.0"
"2906","2906 Arthropoda","Insecta","Isoptera","Rhinotermitidae","Chown et al. 2007","Jeeva et al. 1999","Heterotermes tenuior","0.006840","1.400000","25.0"
"2907","2907 Arthropoda","Insecta","Isoptera","Rhinotermitidae","Chown et al. 2007","Shelton & Appel 2001","Reticulitermes flavipes","0.043200","2.970000","25.0"
"2908","2908 Arthropoda","Insecta","Isoptera","Rhinotermitidae","Chown et al. 2007","Jeeva et al. 1999","Schedorhinotermes javanicus","0.010440","2.700000","25.0"
"2909","2909 Arthropoda","Insecta","Isoptera","Rhinotermitidae","Chown et al. 2007","Jeeva et al. 1999","Schedorhinotermes sarawakensis","0.064440","8.300000","25.0"
"2910","2910 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Labritermes kistneri","0.007200","0.700000","25.0"
"2911","2911 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Dicuspiditermes nemorosus","0.006120","3.500000","25.0"
"2912","2912 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Dicuspiditermes santschii","0.002160","2.600000","25.0"
"2913","2913 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Homallotermes eleanorae","0.005400","2.200000","25.0"
"2914","2914 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Pericapritermes nitobei","0.004320","1.200000","25.0"
"2915","2915 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Pericapritermes semarangi","0.002880","1.300000","25.0"
"2916","2916 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Procapritermes nr. Sandakanensis","0.008640","5.900000","25.0"
"2917","2917 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Syncapritermes  sp. A","0.011160","6.700000","25.0"
"2918","2918 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Termes borneensis","0.007560","3.000000","25.0"
"2919","2919 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Globitermes globosus","0.005040","1.900000","25.0"
"2920","2920 Arthropoda","Insecta","Isoptera","Termitidae","Chown et al. 2007","Jeeva et al. 1999","Prohamitermes mirabilis","0.006840","3.500000","25.0"
